组织名称,大连经济技术开发区井一町日式料理店
统一社会信用代码,91210213MA0YUQ/M3E
行政处罚决定文书号,大金普市监综执罚【2022]112号
法人代表人,李伟涛
违法行为类型,食品经营许可证载明的许可事项发生变化，食品经营者未按规定甲请变更
违法事实,"我局执法人员于8月30日对该单位现场检查时发现：该单位现场经营""马刺身”、“北极贝“等生食类食品"
处罚依据,违反了《食品经营许可管理力法》第二十七条第一款的规定，依据食品经营许一款、第五十条的规定，给予警告。
处罚类别,
处罚内容,责令当事人改正，并给予警告
罚款金额（万元）,--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2022-08-30
处罚有效期,2099-12-31
公示截止期,2023-08-30
处罚机关,大连金普新区市场监督管理局
