组织名称,大连金普新区栢阳练歌房有限公司
统一社会信用代码,91210213MA117LPK8L
行政处罚决定文书号,金普新区]文综罚字2022】F-000023号
法人代表人,张建秋
违法行为类型,违反了《娱乐场所管理条例》第九条
违法事实,未经许可擅自从事娱乐场所经营活动
处罚依据,《中华人民共和国行政处罚法》第二十》条、《娱乐场所管理条例》第四十条《娱乐场所管理力法》第二十及条的定
处罚类别,没收违法所得、没收非法财物，责令关才
处罚内容,1、责令关闭2、没收违法所得人民币玖仟柒佰圆整（9700元）。
罚款金额（万元）,--0.97
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2022-11-29
处罚有效期,2023-11-29
公示截止期,2023-11-29
处罚机关,大连金普新区文化和旅游局
