组织名称,大连泰达酒店投资有限公司
统一社会信用代码,912102007730420187
行政处罚决定文书号,大城罚决字[2021]第|S2-042号
法人代表人,张宇杰
违法行为类型,行政违法行为
违法事实,未组织竣工验收，擅自交付使用
处罚依据,（建设工程质量管理条例》第五十八条
处罚类别,罚款
处罚内容,处工程合同价款2.1%的罚款
罚款金额（万元）,43.267972--.
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,""""
处罚决定日期,2022-11-14
处罚有效期,2022-11-14
公示截止期,2023-11-14
处罚机关,大连市城市管理局
