组织名称,上海迪豪鼎墙工程技木有限公司
统一社会信用代码,9131000060737659X4
行政处罚决定文书号,0200（大城罚决字【2022】第02004号
法人代表人,ZHANGZEHUA
违法行为类型,行政违法行为
违法事实,充允许个人以本单位名义承揽上程
处罚依据,《建设工程质量管理条例》第六十条
处罚类别,没收违法所得、没收非法财物，罚款
处罚内容,处472073.05元罚款没收566487.66元
罚款金额（万元）,47.20730556.648766
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-11-23
处罚有效期,2022-11-23
公示截止期,2023-11-23
处罚机关,大连市城市管理局
