组织名称,大连东奥业建设集团有限公司
统一社会信用代码,9121020095994065XY
行政处罚决定文书号,(辽(0204)综热处决字[2023】第13-022号)
法人代表人,梁斌
违法行为类型,责令享即改正，处罚款人民币壹万元整
违法事实,2022年7月11日接其他部门转交，反映大连东奥亚建设集团有限公司涉嫌于2022年6月22日在日井子区泉水HA新型施工工地存在车辆出入无冲洗被通报未整改到位，造成环境污梁的违法行为。
处罚依据,（宁省大气污染防治条例》第四十二条第六项、第五十九条的规定
处罚类别,罚款
处罚内容,责令豆即放止，处罚款人民巾壹万元整
罚款金额（万元）,1--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-03-02
处罚有效期,2099-12-31
公示截止期,2024-03-02
处罚机关,大连市日井子区城市管理综合行政执法局
