组织名称,亿富房地产开发大连有限公司
统一社会信用代码,91210242MA1117JJ09
行政处罚决定文书号,辽(02)06)综执处决字【2022】第(16011)号
法人代表人,邢志东
违法行为类型,行政处罚
违法事实,未取得建筑工程施工许可证擅自施工
处罚依据,（建设工程施工许可管理力法》
处罚类别,罚款
处罚内容,处人民市肆万伍什捌佰柔搭元整的罚款
罚款金额（万元）,4.587--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-11-21
处罚有效期,2023-05-21
公示截止期,2023-11-21
处罚机关,大连金普新区城市管理综合行政执法局
