组织名称,开华辽宁建设工程有限公司
统一社会信用代码,91210281MA0XQ7WK56
行政处罚决定文书号,了大旅综热处决字【2023】第13005号
法人代表人,张升福
违法行为类型,违反了《建筑工程施工许可管理力法》第二条
违法事实,当事人承建的大连丰楠船舶重工有限公司新建厂房工程，开工前未领取建筑工程施工许可证擅自施工。
处罚依据,《建筑工程施工许可管理力法》第十二条、第十五条
处罚类别,罚款
处罚内容,对当事人处罚款壹万元整，对单位主管人员昊宝治罚款伍伯元整。
罚款金额（万元）,1.05--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-03-14
处罚有效期,2023-03-29
公示截止期,2024-03-14
处罚机关,大连市旅顺口区城市管理综合行政执法局
