组织名称,庄河明珠湾房地产开发有限公司
统一社会信用代码,91210283051133364A
行政处罚决定文书号,主自然资国十热监罚字【202211-013号
法人代表人,于君
违法行为类型,违反了《中华人民共和国城乡规划法》第四十三条依据《中华人民共和国城乡规划法》第六十四条
违法事实,庄河明珠湾房地产开发有限公司在庄河市城关街道龙王庙村建设的明珠湾公园里二期任宅小区建设项自于2018年5月8日取得建设工程规划许可证。经检查，发现建设单位未按城乡规划主管部门批准的规划条件进行建设
处罚依据,违反广中华人民和国城乡规划法》第四十三条依据《中华人民共和国城多规划法》第六十四条
处罚类别,其他
处罚内容,责令豆即停止施工，限0日内将上述建筑自行拆除：逾期不拆除，找局将依法对其采取强制拆除措施。
罚款金额（万元）,---
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-02-28
处罚有效期,2024-02-28
公示截止期,2024-02-28
处罚机关,庄河市自然资源局
