组织名称,大连喜东房地产开发有限公司
统一社会信用代码,91210202MA109A6B3A
行政处罚决定文书号,辽（大普)020707综执处决字（20230107)第006号
法人代表人,张瑾
违法行为类型,建筑市场
违法事实,未力理施工许可证擅自开工建设
处罚依据,《建筑工程施工许可管理力法》第十五条
处罚类别,罚款
处罚内容,对单位直接负责人的主管人员和其他直接责任人员处单位罚款数额5%以上10%以下罚款。单位及相关责任人受到处罚的，作为不良行为记录予以通报。决定对你（单位）给予罚款拾万元整（￥100000.00元）处罚。
罚款金额（万元）,10--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-03-13
处罚有效期,2026-03-13
公示截止期,2026-03-13
处罚机关,大连市普兰店区城市管理综合行政执法局
