组织名称,大连金州区金南山房地产开友有限公司
统一社会信用代码,91210213687081053X
行政处罚决定文书号,辽(02)06)综执处决字【2022】第(22008)号
法人代表人,刘闯
违法行为类型,行政处罚
违法事实,未取得建筑工程施工许可证擅自施工
处罚依据,《建筑工程施工许可管理力法》
处罚类别,罚款
处罚内容,处人民市伍万坎什伍搭染元伍角的罚款
罚款金额（万元）,5.95375--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-12-09
处罚有效期,2023-06-09
公示截止期,2023-12-09
处罚机关,大连金普新区城市管理综合行政执法局
