组织名称,大连美罗大约房连锁有限公司普三店站削街店
统一社会信用代码,91210282MA0XTB6A5T
行政处罚决定文书号,普市监罚【2022]28号
法人代表人,石伟
违法行为类型,《中华人民共和国价格法》第十二条
违法事实,未执行法定价格干预措施的违法行为
处罚依据,三罚规定》第十条第一款第（六1项
处罚类别,"没收违法所得、没收非法财物,罚款"
处罚内容,1.没收违法所得10.07元；2.并处违法所得5倍罚款50.35元，上缴国库。
罚款金额（万元）,0.0050350.001007
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-09-19
处罚有效期,2099-12-31
公示截止期,2023-09-19
处罚机关,大连市普兰店区市场监督管理局
