组织名称,大连达连房地产开发有限公司
统一社会信用代码,912102005820174180
行政处罚决定文书号,大（西执罚决字[2022」第(2060008)号
法人代表人,经纬
违法行为类型,违反了《中华人民共和国城乡规划法第四十条的规定
违法事实,在西岗区沿海街13-1号东侧黑咀子码头周边地块改造项自（大连融创壹号院）中的B2区擅自搭建钢混框架结构建筑物（融创壹号院临时售楼处），经大连市自然资源局规划主管部门认定，确认存在未按建设工程规划许可证的规定进行建设的行为
处罚依据,依据《中华人民共和国城乡规划法》第六十四条和住房和城乡建设部关于印发《关于规范城乡规划行政处罚裁量权的指导意见的通知（建法[2012199号】第八条、第九条的规定
处罚类别,其他
处罚内容,对钢混框架结构建筑物（融创壹号院临时售楼处予以没收实物的行政处罚
罚款金额（万元）,----
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2022-12-15
处罚有效期,2025-12-15
公示截止期,2025-12-15
处罚机关,大连市西岗区城市管理综合行政执法局
