组织名称,九州大大洗衣辽宁有限公司
统一社会信用代码,91210213MA104D4/7F
行政处罚决定文书号,大金普人社罚字【2022】3047号
法人代表人,王晓庆
违法行为类型,违反了《劳动保障监察条例》第六条
违法事实,经劳动保障行政部队责令改正拒不改正，违反了《劳动保障监察条例》第六条
处罚依据,《劳动保障监察条例》第三十条（三）项
处罚类别,罚款
处罚内容,罚款0.9万元
罚款金额（万元）,0.9--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-12-08
处罚有效期,2027-12-08
公示截止期,2023-12-08
处罚机关,大连金普新区人力资源和社会保障后
