组织名称,大连永友石料有限公司
统一社会信用代码,91210283311400597N
行政处罚决定文书号,庄自然林罚决2022第048号
法人代表人,刘飞
违法行为类型,违反《中华人民共和国森林法》第三十七条
违法事实,2022年9月，大连永发石料有限公司，未经林业主管部门审核批准，擅自在庄河市长岭镇长岭村初沟屯林地内，进行矿区治理，致便林地遭到毁坏并占用
处罚依据,依据《中华人民共和国森林法》第七十二条
处罚类别,罚款
处罚内容,在6个月内恢复被占用林地植被和林业生产条件，罚款人民币60040元，
罚款金额（万元）,6.004--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-10-25
处罚有效期,2023-04-25
公示截止期,2025-10-25
处罚机关,庄河市自然资源局
