组织名称,大连市宏锐合众矿业有限公司
统一社会信用代码,9121028367406254X9
行政处罚决定文书号,主自然林罚决字2022第013号
法人代表人,李波
违法行为类型,违反《中华人民共和国森林法》第三十七条
违法事实,2008年5月，大连宏锐合众矿业有限公司，未经林业主管部门审批，擅自在庄河市菩花山镇大岭村峨上屯林地内扩大矿区开采面积，致使林地遭到毁坏并占用。
处罚依据,依据《中华人民共和国森林法》第七十三条
处罚类别,罚款
处罚内容,责令在6个月内恢复被毁坏并占用的林地植被和林业生产条件；罚款人民币10516℃元。
罚款金额（万元）,10.516-
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-09-07
处罚有效期,2023-03-07
公示截止期,2025-09-07
处罚机关,庄河市自然资源局
