组织名称,大连润达蜂业有限公司
统一社会信用代码,91210211241778/29A
行政处罚决定文书号,大市监处罚[2022］4-82号
法人代表人,陈建业
违法行为类型,违反了《中华人民共和国食品安全法》第三十四条第十三项的规定
违法事实,生产其他不符台食品安全国家标的食品洋槐蜂蜜
处罚依据,依据《中华人民共和国食品安全法》第一百二十四条第二款、第一款的规定
处罚类别,"没收违法所得,罚款"
处罚内容,没收违法所得，罚款
罚款金额（万元）,50.0198
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-11-30
处罚有效期,2099-12-31
公示截止期,2025-11-30
处罚机关,大连市市场监督管理局
