组织名称,大连同益房地产开发有限公司
统一社会信用代码,91210200576066328H
行政处罚决定文书号,了大普(020707)城罚决字【20230104】第001号
法人代表人,于世久
违法行为类型,工程项自未力理施工许可证擅自开工
违法事实,行政相对人于普兰店区双塔街道双塔社区建设的幸福家园项目未力理施工许可证擅自开工建设
处罚依据,《辽宁省建筑市场管理条例》第二十七条、第三十五条
处罚类别,罚款
处罚内容,处以元行政罚款，并补办施工许可证
罚款金额（万元）,2--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-01-18
处罚有效期,2024-01-18
公示截止期,2024-01-18
处罚机关,大连市普兰店区住房和城乡建设局
