组织名称,大连鸿涂建材有限公司
统一社会信用代码,91210211071576824C
行政处罚决定文书号,大市监处罚[2022]10-035号
法人代表人,李国庆
违法行为类型,违反了《中华人民共和国产品质量法》第三十二条的规定
违法事实,当事人生产不合格超耐候外墙乳胶漆
处罚依据,依据《中华人民共和国产品质量法》第五十条
处罚类别,没收违法所得，罚款
处罚内容,没收违法所得，罚款
罚款金额（万元）,0.030.007
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-07-11
处罚有效期,2099-12-31
公示截止期,2025-07-11
处罚机关,大连市市场监管管理局
