组织名称,大连亿诚房地产开发有限公司
统一社会信用代码,91210282550609945J
行政处罚决定文书号,了大普(020707)城罚决字[202212171第025号
法人代表人,任广林
违法行为类型,工程项自未力理施工许可证擅自开工
违法事实,位于普兰店区南山街道李店社区建设金普广场工程项目未力理施工许可证擅自开工建设的行为
处罚依据,《辽宁省建筑市场管理条例》第二十七条、第三十五条
处罚类别,罚款
处罚内容,补办施工许可证并处以罚款
罚款金额（万元）,2
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-01-03
处罚有效期,2024-01-03
公示截止期,2024-01-03
处罚机关,大连市普兰店区住房和城乡建设局
