组织名称,逸盛大化石化有限公司
统一社会信用代码,912102137873094570
行政处罚决定文书号,了大交港建罚字【2023】1号
法人代表人,李水荣
违法行为类型,《中华人民共和国港口法》第十五条、《港口工程建设管理规定》第十条
违法事实,"施工图设计未经批准，擅自开工建设“逸盛大化石化有限公司4#-6#泊位改建工程"""
处罚依据,《港口工程建设管理规定》第六十九条
处罚类别,罚款
处罚内容,罚款20万元（人民币贰拾万元整）
罚款金额（万元）,20--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-04-07
处罚有效期,2023-04-22
公示截止期,2024-04-07
处罚机关,大连市交通运输局
