组织名称,大连锐阳物流有限公司
统一社会信用代码,91210282051115924Q
行政处罚决定文书号,2022054
法人代表人,于波
违法行为类型,《中华人民共和国士地管理法》第二条的规定
违法事实,建房
处罚依据,《中华人民共和国士地管理法》第七十七条和《中华人民共和国士地管理法实施条例》第四十二条的规定
处罚类别,罚款
处罚内容,1、责令大连锐阳物流有限公司将非法占用的14399平方米士地退还给大连市普兰店区太平街道姚家社区居民委员会。2、对大连锐阳物流有限公司非法占用14399平方米未利用地的行为处以每平方米10元罚款，罚款金额合计143990元整
罚款金额（万元）,14.399--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-12-14
处罚有效期,2099-12-31
公示截止期,2023-12-14
处罚机关,大连市自然资源局
