组织名称,羽博体育文化(大连）有限公司
统一社会信用代码,91210203MAC2F1ARX5
行政处罚决定文书号,大(西)执罚决字[2023]第(2060001)号
法人代表人,黄鹏
违法行为类型,未取得施工许可证开工建设
违法事实,于2022年10月21日在位于西岗区三环街69号对原锅炉房进行改造施工，存在未取得施工许可证擅自开工的行为
处罚依据,《建设工程质量管理条例》第十三条
处罚类别,罚款
处罚内容,限期改正，处工程合同价款1.9%，即罚款人民币伍仟玖佰搭捌元（5928.00元）
罚款金额（万元）,0.5928--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,-
处罚决定日期,2023-02-07
处罚有效期,2026-02-07
公示截止期,2026-02-07
处罚机关,大连市西岗区城市管理综台合行政执法局
