组织名称,大连育城研灯业管理有限公司
统一社会信用代码,91210211MA0UNUNG9W
行政处罚决定文书号,甘市监大处罚字【2023】0001号
法人代表人,张育赫
违法行为类型,《中华人民共和国公可法》第二白一十条
违法事实,公司成立后无正当理由超过六个月未开业的，或者开业后自行停业连续六个月以上的
处罚依据,《中华人民共和国公司法》第二百一十条
处罚类别,暂扣或者吊销执照
处罚内容,吊销营业执照
罚款金额（万元）,----
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,大连育城物业管理有限公司
处罚决定日期,2023-01-16
处罚有效期,2026-01-16
公示截止期,2026-01-16
处罚机关,大连市日井子区市场监督管理局
