组织名称,莱奥维果大连）食品有限公司
统一社会信用代码,91210211MA11DEF98A
行政处罚决定文书号,大市监处罚2023】1-010号
法人代表人,杨爱国
违法行为类型,违反广《中华人民共和国广告法》第四条第一款的规定。
违法事实,当事人在淘宝平合发布虚假食品厂告
处罚依据,依据《中华人民共和国广告法》第五十五条第一款
处罚类别,罚款
处罚内容,罚款
罚款金额（万元）,0.035--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-01-13
处罚有效期,2099-12-31
公示截止期,2026-01-13
处罚机关,大连市市场监管管理局
