组织名称,大连君泰机电设备安装工程有限公司
统一社会信用代码,91210211MA0YX9Q16B
行政处罚决定文书号,0200(大)城罚决字【2022】第02008-3号
法人代表人,樊海涛
违法行为类型,行政违法行为
违法事实,转包沙河口区新长兴市场地下二层冷库项目
处罚依据,《建设工程质量管理条例》第六十二条
处罚类别,没收违法所得、没收非法财物
处罚内容,没收违法所得451629.29元
罚款金额（万元）,45.162929
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-01-16
处罚有效期,2023-01-16
公示截止期,2024-01-16
处罚机关,大连市城市管理局
