组织名称,大连丰楠船舶重工有限公司
统一社会信用代码,912102127920403096
行政处罚决定文书号,了大旅综热执处决字[2023】第13003号
法人代表人,王纯丰
违法行为类型,违反了《建筑工程施工许可管理力法》
违法事实,当事人在旅顺口区双岛湾街道曲家村投资建设的大连丰楠船舶重工有限公司新建厂房工程，开工前未领取建筑施工许可证擅自施工。
处罚依据,《建筑工程施工许可管理法》第十二条、第十五条
处罚类别,罚款
处罚内容,给予当事人工程合同价款52万元的1%计捌万伍什元整，对单位直接负责的主管人土杨处单位罚款数额5%，计肆什伯陆搭元整。
罚款金额（万元）,8.946--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-03-14
处罚有效期,2023-03-29
公示截止期,2024-03-14
处罚机关,大连市旅顺口区城市管理综合行政执法局
