组织名称,大连世茂新发展置业有限公司
统一社会信用代码,91210212MA0XRD9QXY
行政处罚决定文书号,i了大旅综热处决字【20231第13001号
法人代表人,唐功铭
违法行为类型,违反广《建筑工程施工许可管理力法》第二条
违法事实,当事人于2021年/月8日在顺口区水师营投资建设的世茂龙河二期04/05江1地块（62#施工一标段（5、3-1#工程开工前未领取建筑施工许可证擅自施工。
处罚依据,《建筑工程施工许可管理力法》第十二条、第十五条
处罚类别,罚款
处罚内容,给予当事人工程合同价款2349837.8元的1%，计贰万参仟肆伯玖拾捌元整（23498元】的罚款处罚，给予该项目直接负责的主管人员周景之处单位罚款金额23498元的5%，计壹仟壹伯拾伍元整（1175元）罚款处罚
罚款金额（万元）,2.4673--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-03-14
处罚有效期,2023-03-29
公示截止期,2024-03-14
处罚机关,大连市旅顺口区城市管理综合行政执法局
