组织名称,齐齐哈尔广兴市政工程有限公司
统一社会信用代码,91230200096368677E
行政处罚决定文书号,辽（大）（普）020707综执处决字（20230107）第002号
法人代表人,鄂艳梅
违法行为类型,《建筑工程施工许可管理力法》第三条
违法事实,未力理施工许可证擅自开工建设
处罚依据,《建筑工程施工许可管理力法》第十二条
处罚类别,罚款
处罚内容,给予罚款参万元整（￥30000.00）处罚。
罚款金额（万元）,3--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-03-13
处罚有效期,2026-03-13
公示截止期,2026-03-13
处罚机关,大连市普兰店区城市管理综合执法局
