组织名称,大连金宇房地产经营集团有限公司
统一社会信用代码,912102002429873620
行政处罚决定文书号,大(中)城罚决字【2023】第01001号
法人代表人,刘恩仁
违法行为类型,建筑工程施工许可管理力法第三条
违法事实,未取得建筑工程施工许可证进行装饰装修工程施工
处罚依据,建筑工程施工许可管理力法第十二条
处罚类别,罚款
处罚内容,处38542.11元罚款
罚款金额（万元）,3.854211--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-03-14
处罚有效期,2024-03-14
公示截止期,2024-03-14
处罚机关,大连市中山区城市管理综合行政执法局
