组织名称,金泰（大连）建设工程有限公司
统一社会信用代码,91210283MA109PNW42
行政处罚决定文书号,（（0204)综热处决字[2022】第08-002号)
法人代表人,李国飞
违法行为类型,大连市城市道路桥梁设施管理法》第二十六条（二《大连市城市管理行政执法自由裁量权的指导标准
违法事实,大连市甘井子区城市管理综合行政执法局椒金山执法大队执法人员巡查发现，金泰（大连）建设工程有限公可因地铁施工在大连市日井子区东万路金角厂场至金四街段占用城市道路，用围挡围任，长274米、宽34米，面积9316平方米。
处罚依据,管理力法》第二十六条（二）《大连市城市管理行政执法自由裁量权的指导标准
处罚类别,罚款
处罚内容,责令五日内改正，并处罚款人民币贰万元
罚款金额（万元）,0.2--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-08-29
处罚有效期,2099-12-31
公示截止期,2023-08-29
处罚机关,大连市甘井子区城市管理综合行政执法局
