组织名称,辽宁麦西恩文化传媒有限公司
统一社会信用代码,91210112MA119AGQ04
行政处罚决定文书号,连]文综罚字【2022]F-000077号
法人代表人,张宁
违法行为类型,违反了《营业性演出管理条例》第二十五条
违法事实,经查，过宁麦西恩化传媒有限公可于2022年6月24日19时30分在博纳影城（中央大道店】举力了一场脱口秀演出，该场演出在大麦网平台销票48张，销售金额3922元，扣除场地方20%和票务平台15%的费用后，收入2549.3元。其中一名表演者季波的表演含有调侃上海疫情、辱笃上海人、调侃未成年人的内容
处罚依据,依据《管业性演出管理条例》第四十六条第一款
处罚类别,没收违法所得，罚款
处罚内容,没收违法所得贰仟伍伯肆拾玖圆参角（2549.3元），并处罚款伍万圆整（50000元)
罚款金额（万元）,50.25493
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-11-16
处罚有效期,2099-12-31
公示截止期,2025-11-16
处罚机关,大连市文化和旅游局
