组织名称,大连红亿餐饮服务有限公
统一社会信用代码,91210213764424698R
行政处罚决定文书号,大金普市监综执处罚【2022】120号
法人代表人,王镇辉
违法行为类型,经营其他不符合食品安全标准的食品案
违法事实,监督抽检生食金枪鱼不合格
处罚依据,违反了《中华人民共和国食品安全法》第三十四条第一款第（十三】项，依据《中华人民共和国食品安全法》第一白二十四条第二款规定
处罚类别,"没收违法所得,罚款"
处罚内容,1、没收违法所得：肆元整（400.00元1：2、罚款：伍什元整（5000.00元
罚款金额（万元）,0.50.04
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-12-01
处罚有效期,2099-12-31
公示截止期,2023-12-01
处罚机关,大连金普新区市场监督管理局
