组织名称,大连宏蔚建设有限公司
统一社会信用代码,91210213691431933F
行政处罚决定文书号,
法人代表人,王作明
违法行为类型,行政处罚
违法事实,投标人相互串通投标
处罚依据,《中华人民共和国招标投标法实施管理条例》
处罚类别,罚款
处罚内容,处人民币参方捌什坎伯染搭伍元陆角分的罚款
罚款金额（万元）,3.897568
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-11-28
处罚有效期,2023-05-28
公示截止期,2023-11-28
处罚机关,大连金普新区城市管理综合行政执法局
