组织名称,大连好支多百货商业广场有限公司开发区分公司
统一社会信用代码,912102136740925382
行政处罚决定文书号,大市监处罚【2023】5-6号
法人代表人,刘喜明
违法行为类型,违反了《中华人民共和国产品质量法》第三十六条的规定
违法事实,销售未在产品铭牌或说明书上标注噪声值的电风扇
处罚依据,依据《中华人民共和国产品质量法》第五十四条
处罚类别,没收违法所得
处罚内容,没收违法所得
罚款金额（万元）,0.05152
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-01-09
处罚有效期,2099-12-31
公示截止期,2026-01-09
处罚机关,大连市市场监管管理局
