组织名称,大连金道边玻防护科技有限公司
统一社会信用代码,91210212341082294R
行政处罚决定文书号,辽(0204)综执处决字[2023]第03-001号
法人代表人,孙军
违法行为类型,责令豆即改正，并处罚款人民币壹万伍什元整
违法事实,2022年11月26日：大连市甘井子区城市管理综合行政执法局辛寨子执法大队巡查时发现，大连金道边坡防护科技有限公司在甘井子区虹城路交辛萍街路口北侧公交站前擅自挖掘道路施工，存在未力理手续擅自挖掘道路的嫌
处罚依据,《大连市城市道路桥梁设施管理法》第二十六条（二）
处罚类别,罚款
处罚内容,责令豆即改正，并处罚款人民币壹万伍什元整
罚款金额（万元）,1.5--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2023-02-24
处罚有效期,2099-12-31
公示截止期,2024-02-24
处罚机关,大连市甘井子区城市管理综合行政执法局
