组织名称,大连保税区箱杯舫饼店
统一社会信用代码,912102420511097006
行政处罚决定文书号,大金普市监综执处罚【2022】116号
法人代表人,侯香平
违法行为类型,超过许可的经营项自范围从事食品经营案
违法事实,当事人在美团网络食品交易第一方平合经营冷食类食品的行为，超过许可的经营项目范围从事食品经营。
处罚依据,违反了《网络食品安全违法行为查处力法》第十六条第一款，依据《网络食品安全违法行为查处办法》第三十八条第一款，《中华人民共和国食品安全法》第一百二十二条第一款
处罚类别,"没收违法所得,罚款"
处罚内容,1、没收违法所得：肆仟参佰参陆元整（4336.00元）：2、罚款：伍仟元整（5000.00元）。
罚款金额（万元）,0.50.4336
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,-
处罚决定日期,2022-12-01
处罚有效期,2099-12-31
公示截止期,2023-12-01
处罚机关,大连金普新区市场监管理局
