组织名称,大连吉虹商贸有限公司
统一社会信用代码,91210213MA0YTATT5A
行政处罚决定文书号,大金普市监站处【2022】116号
法人代表人,宋莉莉
违法行为类型,大连吉虹商贸有限公司涉嫌经营国家为防病等特殊需要明令禁止生产经营的进口食品案
违法事实,经查，当事人2021年5月7日从假冒“广州一德路沁槿食品商行”供应商购进涉案ORIHIRO跑果冻420袋，货值金额为6930元。根据当事人提供的销售记录，当事人自2021年5月10日共销售18袋，价格为16.5/袋，销售额297元，剩余已经自行销毁。当事人违法所得为297元。
处罚依据,依据《中华人民共和国食品安全法》第一百二十三条第（一）款第（五）项
处罚类别,"没收违法所得,罚款"
处罚内容,罚款；没收违法所得
罚款金额（万元）,1.010.0297
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-12-05
处罚有效期,2099-12-31
公示截止期,2023-12-05
处罚机关,大连金普新区市场监管理局
