组织名称,大连德通建设集团有限公司
统一社会信用代码,91210200702130037X
行政处罚决定文书号,庄住建罚决字【2022】第1号
法人代表人,潘德平
违法行为类型,《大连市房屋建筑和市政基础设施工程建筑工人实名制管理实施细则》第二十一条
违法事实,该工程未按照实名制要求管理，且在下达整改指令后未完成整改
处罚依据,《保障农民工工资支付条例》第五十五条
处罚类别,罚款
处罚内容,"1、责令立即停止施工2、处人民币伍万元（¥50,000.00罚款"
罚款金额（万元）,5
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-05-17
处罚有效期,2022-06-01
公示截止期,2023-05-17
处罚机关,庄河市住房和城乡建设局
