组织名称,大连大玉石材有限公司
统一社会信用代码,91210283089054565L
行政处罚决定文书号,庄自然林罚决字2022第019号
法人代表人,蔡洪军
违法行为类型,违反《中华人民共和国森林法》第三十七条
违法事实,2018年至今，大连天玉石材有限公司，未经林业主管部门审批，擅自在太平岭多太平岭村后陈屯明堂石山占用林地开矿采石，致使林地遭到毁坏并占用。
处罚依据,依据《中华人民共和国森林法》第七十三条
处罚类别,罚款
处罚内容,责令在6个月内恢复被毁坏并占用的林地植被和林业生产条件；罚款人民币122943元。
罚款金额（万元）,12.2943-
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2022-10-14
处罚有效期,2023-04-14
公示截止期,2025-10-14
处罚机关,庄河市自然资源局
