组织名称,大连丹和餐饮有限公司
统一社会信用代码,91210213MA10GPW/WXE
行政处罚决定文书号,大金普市监综执处罚【2022119号
法人代表人,宋国毅
违法行为类型,未取得食品经营许可从事食品经营活动案
违法事实,当事人经营甜虾、三文鱼刺身拼盘生食类食品的行为，构成未取得食品经营许可从事食品经营活动
处罚依据,违反了《中华人民共和国食品安全法》第一百二十二条第一款
处罚类别,"没收违法所得,罚款"
处罚内容,1、没收违法所得：肆仟壹佰零陆击元五角整（4106.5元）；2、罚款：伍仟元整（5000.00元）。
罚款金额（万元）,0.50.41065
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,
处罚决定日期,2022-12-28
处罚有效期,2099-12-31
公示截止期,2023-12-28
处罚机关,大连金普新区市场监督管理局
