组织名称,锐景贸易大连）有限公司
统一社会信用代码,91210202MA0UTF3W45
行政处罚决定文书号,大（中)城罚决字[2022】第05001号
法人代表人,姜玉洋
违法行为类型,《大连市城市市容管理条例》第三十二条（一
违法事实,未经城市市容主管部阶同意擅自设置大型户外厂告
处罚依据,《大连市城市市容管理条例》第四十五条（九）
处罚类别,罚款
处罚内容,已罚款，罚款30000元
罚款金额（万元）,3--
没收违法所得、没收非法财物的金额（万元）,
暂扣或吊销证照名称及编号,--
处罚决定日期,2023-01-11
处罚有效期,2024-01-11
公示截止期,2024-01-11
处罚机关,大连市中山区城市管理综合行政执法局
